date,frequency,date_int
2020-04-02 17:00:00,0,20200402170000
2020-04-02 18:00:00,0,20200402180000
2020-04-02 19:00:00,0,20200402190000
2020-04-02 20:00:00,0,20200402200000
2020-04-02 21:00:00,0,20200402210000
2020-04-02 22:00:00,0,20200402220000
2020-04-02 23:00:00,0,20200402230000
2020-04-03 00:00:00,0,20200403000000
2020-04-03 01:00:00,0,20200403010000
2020-04-03 02:00:00,0,20200403020000
2020-04-03 03:00:00,0,20200403030000
2020-04-03 04:00:00,0,20200403040000
2020-04-03 05:00:00,0,20200403050000
2020-04-03 06:00:00,0,20200403060000
2020-04-03 07:00:00,0,20200403070000
2020-04-03 08:00:00,0,20200403080000
2020-04-03 09:00:00,0,20200403090000
2020-04-03 10:00:00,0,20200403100000
2020-04-03 11:00:00,0,20200403110000
2020-04-03 12:00:00,0,20200403120000
2020-04-03 13:00:00,0,20200403130000
2020-04-03 14:00:00,0,20200403140000
2020-04-03 15:00:00,0,20200403150000
2020-04-03 16:00:00,0,20200403160000
2020-04-03 17:00:00,0,20200403170000
2020-04-03 18:00:00,0,20200403180000
2020-04-03 19:00:00,0,20200403190000
2020-04-03 20:00:00,0,20200403200000
2020-04-03 21:00:00,0,20200403210000
2020-04-03 22:00:00,0,20200403220000
2020-04-03 23:00:00,0,20200403230000
2020-04-04 00:00:00,0,20200404000000
2020-04-04 01:00:00,0,20200404010000
2020-04-04 02:00:00,0,20200404020000
2020-04-04 03:00:00,0,20200404030000
2020-04-04 04:00:00,0,20200404040000
2020-04-04 05:00:00,0,20200404050000
2020-04-04 06:00:00,0,20200404060000
2020-04-04 07:00:00,0,20200404070000
2020-04-04 08:00:00,0,20200404080000
2020-04-04 09:00:00,0,20200404090000
2020-04-04 10:00:00,0,20200404100000
2020-04-04 11:00:00,0,20200404110000
2020-04-04 12:00:00,0,20200404120000
2020-04-04 13:00:00,0,20200404130000
2020-04-04 14:00:00,0,20200404140000
2020-04-04 15:00:00,0,20200404150000
2020-04-04 16:00:00,0,20200404160000
2020-04-04 17:00:00,0,20200404170000
2020-04-04 18:00:00,0,20200404180000
2020-04-04 19:00:00,0,20200404190000
2020-04-04 20:00:00,0,20200404200000
2020-04-04 21:00:00,0,20200404210000
2020-04-04 22:00:00,0,20200404220000
2020-04-04 23:00:00,0,20200404230000
2020-04-05 00:00:00,0,20200405000000
2020-04-05 01:00:00,0,20200405010000
2020-04-05 02:00:00,0,20200405020000
2020-04-05 03:00:00,0,20200405030000
2020-04-05 04:00:00,0,20200405040000
2020-04-05 05:00:00,0,20200405050000
2020-04-05 06:00:00,0,20200405060000
2020-04-05 07:00:00,0,20200405070000
2020-04-05 08:00:00,0,20200405080000
2020-04-05 09:00:00,0,20200405090000
2020-04-05 10:00:00,0,20200405100000
2020-04-05 11:00:00,0,20200405110000
2020-04-05 12:00:00,0,20200405120000
2020-04-05 13:00:00,0,20200405130000
2020-04-05 14:00:00,0,20200405140000
2020-04-05 15:00:00,0,20200405150000
2020-04-05 16:00:00,0,20200405160000
2020-04-05 17:00:00,0,20200405170000
2020-04-05 18:00:00,0,20200405180000
2020-04-05 19:00:00,0,20200405190000
2020-04-05 20:00:00,0,20200405200000
2020-04-05 21:00:00,0,20200405210000
2020-04-05 22:00:00,0,20200405220000
2020-04-05 23:00:00,0,20200405230000
2020-04-06 00:00:00,0,20200406000000
2020-04-06 01:00:00,0,20200406010000
2020-04-06 02:00:00,0,20200406020000
2020-04-06 03:00:00,0,20200406030000
2020-04-06 04:00:00,0,20200406040000
2020-04-06 05:00:00,0,20200406050000
2020-04-06 06:00:00,0,20200406060000
2020-04-06 07:00:00,0,20200406070000
2020-04-06 08:00:00,0,20200406080000
2020-04-06 09:00:00,0,20200406090000
2020-04-06 10:00:00,0,20200406100000
2020-04-06 11:00:00,0,20200406110000
2020-04-06 12:00:00,0,20200406120000
2020-04-06 13:00:00,0,20200406130000
2020-04-06 14:00:00,0,20200406140000
2020-04-06 15:00:00,0,20200406150000
2020-04-06 16:00:00,0,20200406160000
2020-04-06 17:00:00,0,20200406170000
2020-04-06 18:00:00,0,20200406180000
2020-04-06 19:00:00,0,20200406190000
2020-04-06 20:00:00,0,20200406200000
2020-04-06 21:00:00,0,20200406210000
2020-04-06 22:00:00,0,20200406220000
2020-04-06 23:00:00,0,20200406230000
2020-04-07 00:00:00,0,20200407000000
2020-04-07 01:00:00,0,20200407010000
2020-04-07 02:00:00,0,20200407020000
2020-04-07 03:00:00,0,20200407030000
2020-04-07 04:00:00,0,20200407040000
2020-04-07 05:00:00,0,20200407050000
2020-04-07 06:00:00,0,20200407060000
2020-04-07 07:00:00,0,20200407070000
2020-04-07 08:00:00,0,20200407080000
2020-04-07 09:00:00,0,20200407090000
2020-04-07 10:00:00,0,20200407100000
2020-04-07 11:00:00,0,20200407110000
2020-04-07 12:00:00,0,20200407120000
2020-04-07 13:00:00,0,20200407130000
2020-04-07 14:00:00,0,20200407140000
2020-04-07 15:00:00,0,20200407150000
2020-04-07 16:00:00,0,20200407160000
2020-04-07 17:00:00,0,20200407170000
2020-04-07 18:00:00,0,20200407180000
2020-04-07 19:00:00,0,20200407190000
2020-04-07 20:00:00,0,20200407200000
2020-04-07 21:00:00,0,20200407210000
2020-04-07 22:00:00,0,20200407220000
2020-04-07 23:00:00,0,20200407230000
2020-04-08 00:00:00,0,20200408000000
2020-04-08 01:00:00,0,20200408010000
2020-04-08 02:00:00,0,20200408020000
2020-04-08 03:00:00,0,20200408030000
2020-04-08 04:00:00,0,20200408040000
2020-04-08 05:00:00,0,20200408050000
2020-04-08 06:00:00,0,20200408060000
2020-04-08 07:00:00,0,20200408070000
2020-04-08 08:00:00,0,20200408080000
2020-04-08 09:00:00,0,20200408090000
2020-04-08 10:00:00,0,20200408100000
2020-04-08 11:00:00,0,20200408110000
2020-04-08 12:00:00,0,20200408120000
2020-04-08 13:00:00,0,20200408130000
2020-04-08 14:00:00,0,20200408140000
2020-04-08 15:00:00,0,20200408150000
2020-04-08 16:00:00,0,20200408160000
2020-04-08 17:00:00,0,20200408170000
2020-04-08 18:00:00,0,20200408180000
2020-04-08 19:00:00,0,20200408190000
2020-04-08 20:00:00,0,20200408200000
2020-04-08 21:00:00,0,20200408210000
2020-04-08 22:00:00,0,20200408220000
2020-04-08 23:00:00,0,20200408230000
2020-04-09 00:00:00,0,20200409000000
2020-04-09 01:00:00,0,20200409010000
2020-04-09 02:00:00,0,20200409020000
2020-04-09 03:00:00,0,20200409030000
2020-04-09 04:00:00,0,20200409040000
2020-04-09 05:00:00,0,20200409050000
2020-04-09 06:00:00,0,20200409060000
2020-04-09 07:00:00,0,20200409070000
2020-04-09 08:00:00,0,20200409080000
2020-04-09 09:00:00,0,20200409090000
2020-04-09 10:00:00,0,20200409100000
2020-04-09 11:00:00,0,20200409110000
2020-04-09 12:00:00,0,20200409120000
2020-04-09 13:00:00,0,20200409130000
2020-04-09 14:00:00,0,20200409140000
2020-04-09 15:00:00,0,20200409150000
2020-04-09 16:00:00,0,20200409160000
2020-04-09 17:00:00,0,20200409170000
2020-04-09 18:00:00,0,20200409180000
2020-04-09 19:00:00,0,20200409190000
2020-04-09 20:00:00,0,20200409200000
2020-04-09 21:00:00,0,20200409210000
2020-04-09 22:00:00,0,20200409220000
2020-04-09 23:00:00,0,20200409230000
2020-04-10 00:00:00,0,20200410000000
2020-04-10 01:00:00,0,20200410010000
2020-04-10 02:00:00,0,20200410020000
2020-04-10 03:00:00,0,20200410030000
2020-04-10 04:00:00,0,20200410040000
2020-04-10 05:00:00,0,20200410050000
2020-04-10 06:00:00,0,20200410060000
2020-04-10 07:00:00,0,20200410070000
2020-04-10 08:00:00,0,20200410080000
2020-04-10 09:00:00,0,20200410090000
2020-04-10 10:00:00,0,20200410100000
2020-04-10 11:00:00,0,20200410110000
2020-04-10 12:00:00,0,20200410120000
2020-04-10 13:00:00,0,20200410130000
2020-04-10 14:00:00,0,20200410140000
2020-04-10 15:00:00,0,20200410150000
2020-04-10 16:00:00,0,20200410160000
2020-04-10 17:00:00,0,20200410170000
2020-04-10 18:00:00,0,20200410180000
2020-04-10 19:00:00,0,20200410190000
2020-04-10 20:00:00,0,20200410200000
2020-04-10 21:00:00,0,20200410210000
2020-04-10 22:00:00,0,20200410220000
2020-04-10 23:00:00,0,20200410230000
2020-04-11 00:00:00,0,20200411000000
2020-04-11 01:00:00,0,20200411010000
2020-04-11 02:00:00,0,20200411020000
2020-04-11 03:00:00,0,20200411030000
2020-04-11 04:00:00,0,20200411040000
2020-04-11 05:00:00,0,20200411050000
2020-04-11 06:00:00,0,20200411060000
2020-04-11 07:00:00,0,20200411070000
2020-04-11 08:00:00,0,20200411080000
2020-04-11 09:00:00,0,20200411090000
2020-04-11 10:00:00,0,20200411100000
2020-04-11 11:00:00,0,20200411110000
2020-04-11 12:00:00,0,20200411120000
2020-04-11 13:00:00,0,20200411130000
2020-04-11 14:00:00,0,20200411140000
2020-04-11 15:00:00,0,20200411150000
2020-04-11 16:00:00,0,20200411160000
2020-04-11 17:00:00,0,20200411170000
2020-04-11 18:00:00,0,20200411180000
2020-04-11 19:00:00,0,20200411190000
2020-04-11 20:00:00,0,20200411200000
2020-04-11 21:00:00,0,20200411210000
2020-04-11 22:00:00,0,20200411220000
2020-04-11 23:00:00,0,20200411230000
2020-04-12 00:00:00,0,20200412000000
2020-04-12 01:00:00,0,20200412010000
2020-04-12 02:00:00,0,20200412020000
2020-04-12 03:00:00,0,20200412030000
2020-04-12 04:00:00,0,20200412040000
2020-04-12 05:00:00,0,20200412050000
2020-04-12 06:00:00,0,20200412060000
2020-04-12 07:00:00,0,20200412070000
2020-04-12 08:00:00,0,20200412080000
2020-04-12 09:00:00,0,20200412090000
2020-04-12 10:00:00,0,20200412100000
2020-04-12 11:00:00,0,20200412110000
2020-04-12 12:00:00,0,20200412120000
2020-04-12 13:00:00,0,20200412130000
2020-04-12 14:00:00,0,20200412140000
2020-04-12 15:00:00,0,20200412150000
2020-04-12 16:00:00,0,20200412160000
2020-04-12 17:00:00,0,20200412170000
2020-04-12 18:00:00,0,20200412180000
2020-04-12 19:00:00,0,20200412190000
2020-04-12 20:00:00,0,20200412200000
2020-04-12 21:00:00,0,20200412210000
2020-04-12 22:00:00,0,20200412220000
2020-04-12 23:00:00,0,20200412230000
2020-04-13 00:00:00,0,20200413000000
2020-04-13 01:00:00,0,20200413010000
2020-04-13 02:00:00,0,20200413020000
2020-04-13 03:00:00,0,20200413030000
2020-04-13 04:00:00,0,20200413040000
2020-04-13 05:00:00,0,20200413050000
2020-04-13 06:00:00,0,20200413060000
2020-04-13 07:00:00,0,20200413070000
2020-04-13 08:00:00,0,20200413080000
2020-04-13 09:00:00,0,20200413090000
2020-04-13 10:00:00,0,20200413100000
2020-04-13 11:00:00,0,20200413110000
2020-04-13 12:00:00,0,20200413120000
2020-04-13 13:00:00,0,20200413130000
2020-04-13 14:00:00,0,20200413140000
2020-04-13 15:00:00,0,20200413150000
2020-04-13 16:00:00,0,20200413160000
2020-04-13 17:00:00,0,20200413170000
2020-04-13 18:00:00,0,20200413180000
2020-04-13 19:00:00,0,20200413190000
2020-04-13 20:00:00,0,20200413200000
2020-04-13 21:00:00,0,20200413210000
2020-04-13 22:00:00,0,20200413220000
2020-04-13 23:00:00,0,20200413230000
2020-04-14 00:00:00,0,20200414000000
2020-04-14 01:00:00,0,20200414010000
2020-04-14 02:00:00,0,20200414020000
2020-04-14 03:00:00,0,20200414030000
2020-04-14 04:00:00,0,20200414040000
2020-04-14 05:00:00,0,20200414050000
2020-04-14 06:00:00,0,20200414060000
2020-04-14 07:00:00,0,20200414070000
2020-04-14 08:00:00,0,20200414080000
2020-04-14 09:00:00,0,20200414090000
2020-04-14 10:00:00,0,20200414100000
2020-04-14 11:00:00,0,20200414110000
2020-04-14 12:00:00,0,20200414120000
2020-04-14 13:00:00,0,20200414130000
2020-04-14 14:00:00,0,20200414140000
2020-04-14 15:00:00,0,20200414150000
2020-04-14 16:00:00,0,20200414160000
2020-04-14 17:00:00,0,20200414170000
2020-04-14 18:00:00,0,20200414180000
2020-04-14 19:00:00,0,20200414190000
2020-04-14 20:00:00,0,20200414200000
2020-04-14 21:00:00,0,20200414210000
2020-04-14 22:00:00,0,20200414220000
2020-04-14 23:00:00,0,20200414230000
2020-04-15 00:00:00,0,20200415000000
2020-04-15 01:00:00,0,20200415010000
2020-04-15 02:00:00,0,20200415020000
2020-04-15 03:00:00,0,20200415030000
2020-04-15 04:00:00,0,20200415040000
2020-04-15 05:00:00,0,20200415050000
2020-04-15 06:00:00,0,20200415060000
2020-04-15 07:00:00,0,20200415070000
2020-04-15 08:00:00,0,20200415080000
2020-04-15 09:00:00,0,20200415090000
2020-04-15 10:00:00,0,20200415100000
2020-04-15 11:00:00,0,20200415110000
2020-04-15 12:00:00,0,20200415120000
2020-04-15 13:00:00,0,20200415130000
2020-04-15 14:00:00,0,20200415140000
2020-04-15 15:00:00,0,20200415150000
2020-04-15 16:00:00,0,20200415160000
2020-04-15 17:00:00,0,20200415170000
2020-04-15 18:00:00,0,20200415180000
2020-04-15 19:00:00,0,20200415190000
2020-04-15 20:00:00,0,20200415200000
2020-04-15 21:00:00,0,20200415210000
2020-04-15 22:00:00,0,20200415220000
2020-04-15 23:00:00,0,20200415230000
2020-04-16 00:00:00,0,20200416000000
2020-04-16 01:00:00,0,20200416010000
2020-04-16 02:00:00,0,20200416020000
2020-04-16 03:00:00,0,20200416030000
2020-04-16 04:00:00,0,20200416040000
2020-04-16 05:00:00,0,20200416050000
2020-04-16 06:00:00,0,20200416060000
2020-04-16 07:00:00,0,20200416070000
2020-04-16 08:00:00,0,20200416080000
2020-04-16 09:00:00,0,20200416090000
2020-04-16 10:00:00,0,20200416100000
2020-04-16 11:00:00,0,20200416110000
2020-04-16 12:00:00,0,20200416120000
2020-04-16 13:00:00,0,20200416130000
2020-04-16 14:00:00,0,20200416140000
2020-04-16 15:00:00,0,20200416150000
2020-04-16 16:00:00,0,20200416160000
2020-04-16 17:00:00,0,20200416170000
2020-04-16 18:00:00,0,20200416180000
2020-04-16 19:00:00,0,20200416190000
2020-04-16 20:00:00,0,20200416200000
2020-04-16 21:00:00,0,20200416210000
2020-04-16 22:00:00,0,20200416220000
2020-04-16 23:00:00,0,20200416230000
2020-04-17 00:00:00,0,20200417000000
2020-04-17 01:00:00,0,20200417010000
2020-04-17 02:00:00,0,20200417020000
2020-04-17 03:00:00,0,20200417030000
2020-04-17 04:00:00,0,20200417040000
2020-04-17 05:00:00,0,20200417050000
2020-04-17 06:00:00,0,20200417060000
2020-04-17 07:00:00,0,20200417070000
2020-04-17 08:00:00,0,20200417080000
2020-04-17 09:00:00,0,20200417090000
2020-04-17 10:00:00,0,20200417100000
2020-04-17 11:00:00,0,20200417110000
2020-04-17 12:00:00,0,20200417120000
2020-04-17 13:00:00,0,20200417130000
2020-04-17 14:00:00,0,20200417140000
2020-04-17 15:00:00,0,20200417150000
2020-04-17 16:00:00,0,20200417160000
2020-04-17 17:00:00,0,20200417170000
2020-04-17 18:00:00,0,20200417180000
2020-04-17 19:00:00,0,20200417190000
2020-04-17 20:00:00,0,20200417200000
2020-04-17 21:00:00,0,20200417210000
2020-04-17 22:00:00,0,20200417220000
2020-04-17 23:00:00,0,20200417230000
2020-04-18 00:00:00,0,20200418000000
2020-04-18 01:00:00,0,20200418010000
2020-04-18 02:00:00,0,20200418020000
2020-04-18 03:00:00,0,20200418030000
2020-04-18 04:00:00,0,20200418040000
2020-04-18 05:00:00,0,20200418050000
2020-04-18 06:00:00,0,20200418060000
2020-04-18 07:00:00,0,20200418070000
2020-04-18 08:00:00,0,20200418080000
2020-04-18 09:00:00,0,20200418090000
2020-04-18 10:00:00,0,20200418100000
2020-04-18 11:00:00,0,20200418110000
2020-04-18 12:00:00,0,20200418120000
2020-04-18 13:00:00,0,20200418130000
2020-04-18 14:00:00,0,20200418140000
2020-04-18 15:00:00,0,20200418150000
2020-04-18 16:00:00,0,20200418160000
2020-04-18 17:00:00,0,20200418170000
2020-04-18 18:00:00,0,20200418180000
2020-04-18 19:00:00,0,20200418190000
2020-04-18 20:00:00,0,20200418200000
2020-04-18 21:00:00,0,20200418210000
2020-04-18 22:00:00,0,20200418220000
2020-04-18 23:00:00,0,20200418230000
2020-04-19 00:00:00,0,20200419000000
2020-04-19 01:00:00,0,20200419010000
2020-04-19 02:00:00,0,20200419020000
2020-04-19 03:00:00,0,20200419030000
2020-04-19 04:00:00,0,20200419040000
2020-04-19 05:00:00,0,20200419050000
2020-04-19 06:00:00,0,20200419060000
2020-04-19 07:00:00,0,20200419070000
2020-04-19 08:00:00,0,20200419080000
2020-04-19 09:00:00,0,20200419090000
2020-04-19 10:00:00,0,20200419100000
2020-04-19 11:00:00,0,20200419110000
2020-04-19 12:00:00,0,20200419120000
2020-04-19 13:00:00,0,20200419130000
2020-04-19 14:00:00,0,20200419140000
2020-04-19 15:00:00,0,20200419150000
2020-04-19 16:00:00,0,20200419160000
2020-04-19 17:00:00,0,20200419170000
2020-04-19 18:00:00,0,20200419180000
2020-04-19 19:00:00,0,20200419190000
2020-04-19 20:00:00,0,20200419200000
2020-04-19 21:00:00,0,20200419210000
2020-04-19 22:00:00,0,20200419220000
2020-04-19 23:00:00,0,20200419230000
2020-04-20 00:00:00,0,20200420000000
2020-04-20 01:00:00,0,20200420010000
2020-04-20 02:00:00,0,20200420020000
2020-04-20 03:00:00,0,20200420030000
2020-04-20 04:00:00,0,20200420040000
2020-04-20 05:00:00,0,20200420050000
2020-04-20 06:00:00,0,20200420060000
2020-04-20 07:00:00,0,20200420070000
2020-04-20 08:00:00,0,20200420080000
2020-04-20 09:00:00,0,20200420090000
2020-04-20 10:00:00,0,20200420100000
2020-04-20 11:00:00,0,20200420110000
2020-04-20 12:00:00,0,20200420120000
2020-04-20 13:00:00,0,20200420130000
2020-04-20 14:00:00,0,20200420140000
2020-04-20 15:00:00,0,20200420150000
2020-04-20 16:00:00,0,20200420160000
2020-04-20 17:00:00,0,20200420170000
2020-04-20 18:00:00,0,20200420180000
2020-04-20 19:00:00,0,20200420190000
2020-04-20 20:00:00,0,20200420200000
2020-04-20 21:00:00,0,20200420210000
2020-04-20 22:00:00,0,20200420220000
2020-04-20 23:00:00,0,20200420230000
2020-04-21 00:00:00,0,20200421000000
2020-04-21 01:00:00,0,20200421010000
2020-04-21 02:00:00,0,20200421020000
2020-04-21 03:00:00,0,20200421030000
2020-04-21 04:00:00,0,20200421040000
2020-04-21 05:00:00,0,20200421050000
2020-04-21 06:00:00,0,20200421060000
2020-04-21 07:00:00,0,20200421070000
2020-04-21 08:00:00,0,20200421080000
2020-04-21 09:00:00,0,20200421090000
2020-04-21 10:00:00,0,20200421100000
2020-04-21 11:00:00,0,20200421110000
2020-04-21 12:00:00,0,20200421120000
2020-04-21 13:00:00,0,20200421130000
2020-04-21 14:00:00,0,20200421140000
2020-04-21 15:00:00,0,20200421150000
2020-04-21 16:00:00,0,20200421160000
2020-04-21 17:00:00,0,20200421170000
2020-04-21 18:00:00,0,20200421180000
2020-04-21 19:00:00,0,20200421190000
2020-04-21 20:00:00,0,20200421200000
2020-04-21 21:00:00,0,20200421210000
2020-04-21 22:00:00,0,20200421220000
2020-04-21 23:00:00,0,20200421230000
2020-04-22 00:00:00,0,20200422000000
2020-04-22 01:00:00,0,20200422010000
2020-04-22 02:00:00,0,20200422020000
2020-04-22 03:00:00,0,20200422030000
2020-04-22 04:00:00,0,20200422040000
2020-04-22 05:00:00,0,20200422050000
2020-04-22 06:00:00,0,20200422060000
2020-04-22 07:00:00,0,20200422070000
2020-04-22 08:00:00,0,20200422080000
2020-04-22 09:00:00,0,20200422090000
2020-04-22 10:00:00,0,20200422100000
2020-04-22 11:00:00,0,20200422110000
2020-04-22 12:00:00,0,20200422120000
2020-04-22 13:00:00,0,20200422130000
2020-04-22 14:00:00,0,20200422140000
2020-04-22 15:00:00,0,20200422150000
2020-04-22 16:00:00,0,20200422160000
2020-04-22 17:00:00,0,20200422170000
2020-04-22 18:00:00,0,20200422180000
2020-04-22 19:00:00,0,20200422190000
2020-04-22 20:00:00,0,20200422200000
2020-04-22 21:00:00,0,20200422210000
2020-04-22 22:00:00,0,20200422220000
2020-04-22 23:00:00,0,20200422230000
2020-04-23 00:00:00,0,20200423000000
2020-04-23 01:00:00,0,20200423010000
2020-04-23 02:00:00,0,20200423020000
2020-04-23 03:00:00,0,20200423030000
2020-04-23 04:00:00,0,20200423040000
2020-04-23 05:00:00,0,20200423050000
2020-04-23 06:00:00,0,20200423060000
2020-04-23 07:00:00,0,20200423070000
2020-04-23 08:00:00,0,20200423080000
2020-04-23 09:00:00,0,20200423090000
2020-04-23 10:00:00,0,20200423100000
2020-04-23 11:00:00,0,20200423110000
2020-04-23 12:00:00,0,20200423120000
2020-04-23 13:00:00,0,20200423130000
2020-04-23 14:00:00,0,20200423140000
2020-04-23 15:00:00,0,20200423150000
2020-04-23 16:00:00,0,20200423160000
2020-04-23 17:00:00,0,20200423170000
2020-04-23 18:00:00,0,20200423180000
2020-04-23 19:00:00,0,20200423190000
2020-04-23 20:00:00,0,20200423200000
2020-04-23 21:00:00,0,20200423210000
2020-04-23 22:00:00,0,20200423220000
2020-04-23 23:00:00,0,20200423230000
2020-04-24 00:00:00,0,20200424000000
2020-04-24 01:00:00,0,20200424010000
2020-04-24 02:00:00,0,20200424020000
2020-04-24 03:00:00,0,20200424030000
2020-04-24 04:00:00,0,20200424040000
2020-04-24 05:00:00,0,20200424050000
2020-04-24 06:00:00,0,20200424060000
2020-04-24 07:00:00,0,20200424070000
2020-04-24 08:00:00,0,20200424080000
2020-04-24 09:00:00,0,20200424090000
2020-04-24 10:00:00,0,20200424100000
2020-04-24 11:00:00,0,20200424110000
2020-04-24 12:00:00,0,20200424120000
2020-04-24 13:00:00,0,20200424130000
2020-04-24 14:00:00,0,20200424140000
2020-04-24 15:00:00,0,20200424150000
2020-04-24 16:00:00,0,20200424160000
2020-04-24 17:00:00,0,20200424170000
2020-04-24 18:00:00,0,20200424180000
2020-04-24 19:00:00,0,20200424190000
2020-04-24 20:00:00,0,20200424200000
2020-04-24 21:00:00,0,20200424210000
2020-04-24 22:00:00,0,20200424220000
2020-04-24 23:00:00,0,20200424230000
2020-04-25 00:00:00,0,20200425000000
2020-04-25 01:00:00,0,20200425010000
2020-04-25 02:00:00,0,20200425020000
2020-04-25 03:00:00,0,20200425030000
2020-04-25 04:00:00,0,20200425040000
2020-04-25 05:00:00,0,20200425050000
2020-04-25 06:00:00,0,20200425060000
2020-04-25 07:00:00,0,20200425070000
2020-04-25 08:00:00,0,20200425080000
2020-04-25 09:00:00,0,20200425090000
2020-04-25 10:00:00,0,20200425100000
2020-04-25 11:00:00,0,20200425110000
2020-04-25 12:00:00,0,20200425120000
2020-04-25 13:00:00,0,20200425130000
2020-04-25 14:00:00,0,20200425140000
2020-04-25 15:00:00,0,20200425150000
